Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-01 00:00:00-04:00,145.53266245970974,148.8928240481092,144.37027426421864,147.76951599121094,324080300,0.22,0.0
2021-11-08 00:00:00-05:00,147.896491902106,148.0527826341918,144.0576809080353,146.5094451904297,281799900,0.0,0.0
2021-11-15 00:00:00-05:00,146.8806091470234,157.28348128204507,145.87451183348745,156.8243865966797,462419300,0.0,0.0
2021-11-22 00:00:00-05:00,157.92815847089403,161.85487730164016,152.7316184657377,153.17117309570312,359933200,0.0,0.0
2021-11-29 00:00:00-05:00,155.67174314160442,166.34811535630513,154.1381834438444,158.0844268798828,669611100,0.0,0.0
2021-12-06 00:00:00-05:00,160.47755869525767,175.46159735855395,160.46779611614187,175.2857666015625,569227700,0.0,0.0
2021-12-13 00:00:00-05:00,176.91704682301608,177.90361898409176,165.75229083845704,167.16864013671875,769299200,0.0,0.0
2021-12-20 00:00:00-05:00,164.37498972142515,172.74612637491737,163.57402592118513,172.18934631347656,359176900,0.0,0.0
2021-12-27 00:00:00-05:00,172.9805449942323,177.1221592929115,172.96101983442452,173.4494171142578,340248100,0.0,0.0
2022-01-03 00:00:00-05:00,173.70342105572627,178.69484307943065,167.06121343542898,168.1747589111328,481949000,0.0,0.0
2022-01-10 00:00:00-05:00,165.15644736105602,173.068475377881,164.26756061932468,169.05386352539062,422655700,0.0,0.0
2022-01-17 00:00:00-05:00,167.53004231978318,168.53613960047576,158.5337720868401,158.64122009277344,400041100,0.0,0.0
2022-01-24 00:00:00-05:00,156.30670486804797,166.3969967339565,151.11014948421823,166.37745666503906,688258600,0.0,0.0
2022-01-31 00:00:00-05:00,166.42314858461665,172.3696285231903,165.7874141705281,168.6041717529297,458553300,0.22,0.0
2022-02-07 00:00:00-05:00,169.0638186076572,172.77057977385277,164.34966356269592,164.93649291992188,412902000,0.0,0.0
2022-02-14 00:00:00-05:00,163.69440102228387,169.5332957013514,162.54032203615824,163.62594604492188,362252300,0.0,0.0
2022-02-21 00:00:00-05:00,161.3568712509683,163.0293245199297,148.66192911443488,161.229736328125,414293700,0.0,0.0
2022-02-28 00:00:00-05:00,159.47903925700535,165.20057345916945,158.41298031328444,159.5866241455078,418671400,0.0,0.0
2022-03-07 00:00:00-05:00,159.77248377584087,161.39603242411016,151.10705589580672,151.33200073242188,521334100,0.0,0.0
2022-03-14 00:00:00-04:00,148.1240166557188,160.86786475806085,146.8036728432479,160.37884521484375,503123700,0.0,0.0
2022-03-21 00:00:00-04:00,159.91917054457437,171.43069512284325,159.43015098639106,170.88299560546875,446083700,0.0,0.0
2022-03-28 00:00:00-04:00,168.3890216764059,175.66563633460623,168.1640768197994,170.48202514648438,465395100,0.0,0.0
2022-04-04 00:00:00-04:00,170.73630142610733,174.5702130998338,165.48422104719532,166.35467529296875,393099200,0.0,0.0
2022-04-11 00:00:00-04:00,165.00501803613577,167.5087962740481,161.41560064690395,161.6601104736328,297460200,0.0,0.0
2022-04-18 00:00:00-04:00,160.32016652268956,167.7630446261403,157.95331370568275,158.2369384765625,376787700,0.0,0.0
2022-04-25 00:00:00-04:00,157.58166325935903,162.55010393809633,151.96772808286275,154.1878662109375,541697200,0.0,0.0
2022-05-02 00:00:00-04:00,153.493723543579,163.063195360567,150.1243229877195,154.05201721191406,566928200,0.23,0.0
2022-05-09 00:00:00-04:00,151.7502722514424,153.52313709880113,135.9513280019528,144.0907745361328,686227300,0.0,0.0
2022-05-16 00:00:00-04:00,142.562798053568,146.69618980347386,129.88837059779613,134.7661590576172,548244700,0.0,0.0
2022-05-23 00:00:00-04:00,134.96203230671446,146.6080048732437,134.32537869229472,146.56883239746094,495921700,0.0,0.0
2022-05-30 00:00:00-04:00,146.01052508161558,148.6257247559992,141.49513917786348,142.39625549316406,338923400,0.0,0.0
2022-06-06 00:00:00-04:00,144.01239112379295,146.79410007297398,134.24701176433422,134.31558227539062,354267700,0.0,0.0
2022-06-13 00:00:00-04:00,130.1429744809441,134.5212335023483,126.39157951685682,128.85986328125,541168600,0.0,0.0
2022-06-20 00:00:00-04:00,130.6817051959901,138.99746302987265,130.5837665490692,138.75259399414062,315960300,0.0,0.0
2022-06-27 00:00:00-04:00,139.77124252264133,140.5450370446362,131.02452774545222,136.07861328125,373549800,0.0,0.0
2022-07-04 00:00:00-04:00,134.9424375871196,144.5217134378149,134.11966623673746,144.0221710205078,278219600,0.0,0.0
2022-07-11 00:00:00-04:00,142.68027878250464,147.7637620290884,139.20313570932288,147.08792114257812,366316600,0.0,0.0
2022-07-18 00:00:00-04:00,147.64623887069817,153.07253011561605,143.68914689162003,150.92747497558594,360988700,0.0,0.0
2022-07-25 00:00:00-04:00,150.849134355667,160.27170619819887,147.7050239111586,159.1746826171875,370548900,0.0,0.0
2022-08-01 00:00:00-04:00,157.92450815066746,163.98608660375413,156.57096371204773,162.1813507080078,322415000,0.23,0.0
2022-08-08 00:00:00-04:00,163.18181164052766,168.87066800455992,160.1216056510183,168.80201721191406,318771500,0.0,0.0
2022-08-15 00:00:00-04:00,168.23309326171875,172.77435641946568,168.02711099609633,168.23309326171875,322647200,0.0,0.0
2022-08-22 00:00:00-04:00,166.43816723561662,167.7721056277997,160.42563400937078,160.48448181152344,307194600,0.0,0.0
2022-08-29 00:00:00-04:00,158.0618534547408,159.778317953793,151.70603481455174,152.82418823242188,390399000,0.0,0.0
2022-09-05 00:00:00-04:00,153.47153145309426,154.79566708651402,149.75415169293794,154.35427856445312,314117000,0.0,0.0
2022-09-12 00:00:00-04:00,156.53170953675374,161.1122146667295,145.5267216779744,147.81207275390625,568337900,0.0,0.0
2022-09-19 00:00:00-04:00,146.44872416336216,155.6980219562059,145.7130966439831,147.54725646972656,473543200,0.0,0.0
2022-09-26 00:00:00-04:00,146.79201494879845,151.7550459463049,135.35545614892226,135.55162048339844,577537000,0.0,0.0
2022-10-03 00:00:00-04:00,135.56143287955697,144.71262517420615,135.05139365769196,137.4053955078125,435940600,0.0,0.0
2022-10-10 00:00:00-04:00,137.72911107275687,141.75054821414383,131.79504503393287,135.72821044921875,424188400,0.0,0.0
2022-10-17 00:00:00-04:00,138.3666308181269,145.0167019837592,137.5819585194891,144.44781494140625,397216400,0.0,0.0
2022-10-24 00:00:00-04:00,144.36938074056428,154.48180643716302,141.36802232440635,152.7555389404297,512851100,0.0,0.0
2022-10-31 00:00:00-04:00,150.47416854806252,152.72400419361188,132.0234984378513,135.95335388183594,510660400,0.23,0.0
2022-11-07 00:00:00-05:00,134.705613353183,147.3793904835366,132.2298003587743,147.0748291015625,461034600,0.0,0.0
2022-11-14 00:00:00-05:00,146.35760927079178,150.8965864786427,143.58705461739342,148.6369171142578,382679700,0.0,0.0
2022-11-21 00:00:00-05:00,147.52676431182928,149.1674770200253,144.35339551931847,145.51271057128906,204025500,0.0,0.0
2022-11-28 00:00:00-05:00,142.59479525610539,146.51483121284414,137.88880025275319,145.2179718017578,401088500,0.0,0.0
2022-12-05 00:00:00-05:00,145.17870729710387,148.27346285413944,137.5449579342159,139.66708374023438,341500000,0.0,0.0
2022-12-12 00:00:00-05:00,140.19759638836632,147.3401131825458,131.3848939522239,132.15121459960938,505728900,0.0,0.0
2022-12-19 00:00:00-05:00,132.74070685962852,134.4108926012426,127.36662777385332,129.54769897460938,384620400,0.0,0.0
2022-12-26 00:00:00-05:00,129.0760811954209,129.1055539060951,123.66270429870511,127.65149688720703,307184100,0.0,0.0
2023-01-02 00:00:00-05:00,127.99537639041269,128.60449911936718,121.99252226702228,127.3469467163086,369948500,0.0,0.0
2023-01-09 00:00:00-05:00,128.18205684224642,132.55401787873402,125.87326084989483,132.39682006835938,333335200,0.0,0.0
2023-01-16 00:00:00-05:00,132.4656022683407,136.17931441009802,131.42419298928397,135.45228576660156,271823400,0.0,0.0
2023-01-23 00:00:00-05:00,135.69787207599725,144.64811636457318,135.48172887762684,143.37091064453125,338655600,0.0,0.0
2023-01-30 00:00:00-05:00,142.41792319958856,154.62011872552648,138.8417564673066,151.79061889648438,480249700,0.0,0.0
2023-02-06 00:00:00-05:00,150.12334432557708,152.7406762768374,146.82706002572684,148.58834838867188,330758800,0.23,0.0
2023-02-13 00:00:00-05:00,148.52935045564416,153.82308114029152,148.4309630722788,150.10369873046875,316792400,0.0,0.0
2023-02-20 00:00:00-05:00,147.79136986898732,148.87373612868066,143.38321594733068,144.3573455810547,213742300,0.0,0.0
2023-02-27 00:00:00-05:00,145.3413104885811,148.68678165578146,141.59239551541071,148.60806274414062,273994900,0.0,0.0
2023-03-06 00:00:00-05:00,151.32378363384478,153.79354233905258,145.242894659562,146.11862182617188,313350800,0.0,0.0
2023-03-13 00:00:00-04:00,145.43970146304179,154.2265068856699,145.33146483362202,152.514404296875,410426600,0.0,0.0
2023-03-20 00:00:00-04:00,152.58325125293317,159.53986648943234,151.67799147754303,157.68017578125,350100100,0.0,0.0
2023-03-27 00:00:00-04:00,157.37517827623063,162.35403288236776,153.4786748808513,162.25563049316406,267939700,0.0,0.0
2023-04-03 00:00:00-04:00,161.6357249634795,164.1645039239836,159.2053333668077,162.01947021484375,200156300,0.0,0.0
2023-04-10 00:00:00-04:00,158.8314674854361,163.65290010625418,157.2177671218637,162.56069946289062,263326300,0.0,0.0
2023-04-17 00:00:00-04:00,162.44255739316745,165.46333304296004,161.3995583134651,162.37368774414062,249953100,0.0,0.0
2023-04-24 00:00:00-04:00,162.3540406116897,167.12627144742981,160.18932307301998,166.958984375,256340700,0.0,0.0
2023-05-01 00:00:00-04:00,166.56539267904057,171.504895212846,161.67509133859085,170.78660583496094,360723200,0.0,0.0
2023-05-08 00:00:00-04:00,169.94881544598408,172.02785135276835,168.49053896760506,170.03750610351562,250062000,0.24,0.0
2023-05-15 00:00:00-04:00,170.618843229577,173.80143807257875,167.9190479084902,172.58949279785156,258634800,0.0,0.0
2023-05-22 00:00:00-04:00,171.42682690414765,173.19056694623742,168.01761106999862,172.8555450439453,250355000,0.0,0.0
2023-05-29 00:00:00-04:00,174.36310361578896,179.11236188910445,173.9788275002409,178.29454040527344,286488400,0.0,0.0
2023-06-05 00:00:00-04:00,179.9498729351204,182.23581865172073,174.7178006556071,178.30438232421875,347854400,0.0,0.0
2023-06-12 00:00:00-04:00,178.6098536022451,184.245913383536,178.3142531173786,182.20628356933594,333356300,0.0,0.0
2023-06-19 00:00:00-04:00,181.70373810395557,184.807505007212,179.9104398683942,183.94041442871094,203677100,0.0,0.0
2023-06-26 00:00:00-04:00,184.08824016334896,191.62596911406445,182.51171441823254,191.1234588623047,281596800,0.0,0.0
2023-07-03 00:00:00-04:00,190.93622656961657,191.0347650573836,186.42343746438235,187.8817138671875,170287800,0.0,0.0
2023-07-10 00:00:00-04:00,186.4825791825456,188.88677426704197,183.86162645907442,187.8916015625,250269000,0.0,0.0
2023-07-17 00:00:00-04:00,189.08380857197548,195.3209158807388,188.42364281090323,189.12322998046875,310848600,0.0,0.0
2023-07-24 00:00:00-04:00,190.5716772364067,194.30605169262594,189.42869683568887,192.95616149902344,225884500,0.0,0.0
2023-07-31 00:00:00-04:00,193.1827712882,193.84293707748188,179.25027969317492,179.3192596435547,301580500,0.0,0.0
2023-08-07 00:00:00-04:00,179.6995612897225,180.68621673622815,174.19402209160106,175.41746520996094,332501200,0.24,0.0
2023-08-14 00:00:00-04:00,175.59503989443624,177.292088166034,169.6652471318657,172.16148376464844,261498200,0.0,0.0
2023-08-21 00:00:00-04:00,172.733763328479,179.12728592825468,171.42150987614212,176.2265167236328,247469000,0.0,0.0
2023-08-28 00:00:00-04:00,177.68676116519802,187.38558521498553,176.16731852655371,186.93173217773438,264199500,0.0,0.0
2023-09-04 00:00:00-04:00,185.7674874478359,187.44479870655397,171.22418065377678,175.80226135253906,305075900,0.0,0.0
2023-09-11 00:00:00-04:00,177.6670339448371,177.89396045713673,171.26363538118815,172.67454528808594,403746500,0.0,0.0
2023-09-18 00:00:00-04:00,174.12492362546774,177.3019549049475,171.5398915497435,172.4574737548828,297395200,0.0,0.0
2023-09-25 00:00:00-04:00,171.87533667102366,174.6083758515631,165.38314350327926,168.9252471923828,285838900,0.0,0.0
2023-10-02 00:00:00-04:00,168.9351268257066,175.61478762599208,168.54047071572916,175.1214599609375,260574000,0.0,0.0
2023-10-09 00:00:00-04:00,174.45051741292437,179.90671989955965,173.45400100132636,176.4633026123047,241810100,0.0,0.0
2023-10-16 00:00:00-04:00,174.3913341987159,176.6902429851548,170.33618008275127,170.57298278808594,288377700,0.0,0.0
2023-10-23 00:00:00-04:00,168.62927940673424,171.68790213865574,163.45919964857973,165.9751739501953,286078100,0.0,0.0
2023-10-30 00:00:00-04:00,166.76447880431394,175.40757359388834,165.6594146587465,174.2926483154297,310075900,0.0,0.0
2023-11-06 00:00:00-05:00,174.25554578329005,184.32281184408907,174.08759520560747,184.15484619140625,303608500,0.24,0.0
2023-11-13 00:00:00-05:00,183.58186074004414,188.65995036958518,181.99125210700691,187.40524291992188,262862000,0.0,0.0
2023-11-20 00:00:00-05:00,187.60283127385267,190.60620875220928,186.97054048498805,187.68186950683594,148305600,0.0,0.0
2023-11-27 00:00:00-05:00,187.63244588213482,189.77630681265552,185.92328764259523,188.93655395507812,216481400,0.0,0.0
2023-12-04 00:00:00-05:00,187.6917427321343,193.629363703371,185.19221704166407,193.3527374267578,251991700,0.0,0.0
2023-12-11 00:00:00-05:00,190.7840657266784,197.21564988051287,189.1144187076715,195.1903533935547,379414800,0.0,0.0
2023-12-18 00:00:00-05:00,193.72812617312968,195.29897127953132,190.64571085868127,191.26812744140625,232340900,0.0,0.0
2023-12-25 00:00:00-05:00,191.2780225652583,192.31537862535112,188.7883710360358,190.21102905273438,153729000,0.0,0.0
2024-01-01 00:00:00-05:00,184.89580477616755,186.17027539257265,177.99988188294327,178.99771118164062,275266500,0.0,0.0
2024-01-08 00:00:00-05:00,179.89676322578026,184.79702777269745,179.3138732612781,183.68063354492188,238385400,0.0,0.0
2024-01-15 00:00:00-05:00,179.96592770512527,189.63800274105876,178.12833038055052,189.25270080566406,259829200,0.0,0.0
2024-01-22 00:00:00-05:00,189.9837908964192,194.01464998340256,189.6281264159501,190.1023406982422,255536900,0.0,0.0
2024-01-29 00:00:00-05:00,189.6972890777174,189.88500299409705,177.0909850527091,183.6114959716797,325909900,0.0,0.0
2024-02-05 00:00:00-05:00,186.12096757320603,188.98970277097388,183.83588123441106,186.8134307861328,252715800,0.24,0.0
2024-02-12 00:00:00-05:00,186.38805811871427,186.63536209378327,179.39430955276535,180.3439483642578,268128900,0.0,0.0
2024-02-19 00:00:00-05:00,179.82954307880422,183.04449459753943,178.05885334533392,180.5516815185547,192448900,0.0,0.0
2024-02-26 00:00:00-05:00,180.27469756327412,181.93657290571278,175.46710804516843,177.72251892089844,354385900,0.0,0.0
2024-03-04 00:00:00-05:00,174.25038851189706,174.99230049550303,166.67300559095543,168.8888397216797,393262300,0.0,0.0
2024-03-11 00:00:00-04:00,171.07502500713838,172.49949852509948,168.45359343487303,170.7584686279297,367119800,0.0,0.0
2024-03-18 00:00:00-04:00,173.6766324515342,176.7431925021268,168.22604350725265,170.42210388183594,361583900,0.0,0.0
2024-03-25 00:00:00-04:00,168.73057749043468,171.72790071182777,167.62264532522937,169.63075256347656,237622700,0.0,0.0
2024-04-01 00:00:00-04:00,169.3438741820444,170.06599757052976,166.41578844466204,167.75123596191406,239070900,0.0,0.0
2024-04-08 00:00:00-04:00,167.20716449858602,176.43655077441642,165.30787175770988,174.6460723876953,322249800,0.0,0.0
2024-04-15 00:00:00-04:00,173.46890436797403,174.72521281299944,162.31054999578998,163.2206268310547,309416500,0.0,0.0
2024-04-22 00:00:00-04:00,163.7350383675887,169.49226770262163,162.99312635933651,167.47427368164062,241302700,0.0,0.0
2024-04-29 00:00:00-04:00,171.50034460925173,184.98336128032037,167.28629058299393,181.40240478515625,441926300,0.0,0.0
2024-05-06 00:00:00-04:00,180.62816125373138,183.3422790564332,178.7163774711268,181.32154846191406,300675100,0.25,0.0
2024-05-13 00:00:00-04:00,183.6890157556302,189.29557576521952,182.87675121553593,188.07717895507812,288966500,0.0,0.0
2024-05-20 00:00:00-04:00,187.54227032139238,190.99932175165736,184.8677678514351,188.18612670898438,208652100,0.0,0.0
2024-05-27 00:00:00-04:00,189.70170474155856,191.17764119519057,187.31447210811532,190.43472290039062,230395500,0.0,0.0
2024-06-03 00:00:00-04:00,191.07856850313135,195.08042995429523,190.70216686652267,195.03089904785156,245994400,0.0,0.0
2024-06-10 00:00:00-04:00,195.04079182166276,218.12078768520325,190.33564306660514,210.4835968017578,635503200,0.0,0.0
2024-06-17 00:00:00-04:00,211.35529175585913,216.88260553937897,205.15440599094305,205.53082275390625,501649200,0.0,0.0
2024-06-24 00:00:00-04:00,205.75862979595584,214.0297919592074,204.63929484995225,208.63124084472656,334805300,0.0,0.0
2024-07-01 00:00:00-04:00,210.08737300002758,224.3117817727132,209.91898000957443,224.20281982421875,216231300,0.0,0.0
2024-07-08 00:00:00-04:00,224.94570817143781,230.8791532783977,221.14197084468526,228.36312866210938,287546800,0.0,0.0
2024-07-15 00:00:00-04:00,234.2470709809028,234.98998922519309,220.17125510998736,222.19198608398438,278397600,0.0,0.0
2024-07-22 00:00:00-04:00,224.86649734600925,225.62923100478892,212.5934880852406,215.90196228027344,242932200,0.0,0.0
2024-07-29 00:00:00-04:00,214.91138556098804,223.46980270062375,213.7128042032807,217.78399658203125,296061500,0.0,0.0
2024-08-05 00:00:00-04:00,197.21012326936574,214.7330909034816,194.14930369075125,214.1981964111328,342088200,0.0,0.0
2024-08-12 00:00:00-04:00,214.2775251138111,224.94825642777528,213.81142294803658,224.1747283935547,214898200,0.25,0.0
2024-08-19 00:00:00-04:00,223.8474718045808,226.44573194967677,221.18969669681266,224.9581756591797,188124900,0.0,0.0
2024-08-26 00:00:00-04:00,224.87885772064735,230.98775973443887,222.03267127131093,227.10028076171875,209486100,0.0,0.0
2024-09-02 00:00:00-04:00,226.65399788950444,227.10026175297097,215.67582513431935,218.98812866210938,179069200,0.0,0.0
2024-09-09 00:00:00-04:00,218.98813422892786,222.18140791181287,214.9122292588716,220.65419006347656,237580300,0.0,0.0
2024-09-16 00:00:00-04:00,214.74361070595776,231.1563174701668,212.1453506665138,226.306884765625,550232800,0.0,0.0
2024-09-23 00:00:00-04:00,225.45403519682915,227.6159582791164,222.16158503394587,225.90029907226562,210673500,0.0,0.0
2024-09-30 00:00:00-04:00,228.13163002522288,231.06708114775964,221.16987735964992,224.91851806640625,221996800,0.0,0.0
2024-10-07 00:00:00-04:00,222.6376067151278,227.8440540881987,219.49390602191923,225.6623077392578,164894900,0.0,0.0
